won,shots,shots_against,goals,goals_against,takeaways,takeaways_against,hits,hits_against,blocked_shots,blocked_shots_against,giveaways,giveaways_against,missed_shots,missed_shots_against,penalities,penalities_against,won_faceoffs,lost_faceoffs,hoa_away,hoa_home
1,10,9,1,0,0,1,8,11,3,3,0,1,4,2,1,4,9,11,1,0
0,9,10,0,1,1,0,11,8,3,3,1,0,2,4,4,1,11,9,0,1
0,2,11,0,1,2,3,15,8,7,2,3,3,3,1,3,1,8,12,1,0
1,11,2,1,0,3,2,8,15,2,7,3,3,1,3,1,3,12,8,0,1
0,11,14,0,1,3,1,5,13,1,7,2,1,3,3,1,1,11,12,1,0
1,14,11,1,0,1,3,13,5,7,1,1,2,3,3,1,1,12,11,0,1
1,14,8,0,0,1,0,6,8,4,9,4,3,2,2,1,1,10,7,1,0
0,8,14,0,0,0,1,8,6,9,4,3,4,2,2,1,1,7,10,0,1
0,13,10,2,0,0,4,9,9,3,4,3,3,4,2,0,0,10,9,1,0
1,10,13,0,2,4,0,9,9,4,3,3,3,2,4,0,0,9,10,0,1
1,9,5,0,0,0,3,8,8,9,9,1,4,4,12,1,0,7,11,1,0
0,5,9,0,0,3,0,8,8,9,9,4,1,12,4,0,1,11,7,0,1
1,7,3,1,0,4,2,2,12,1,7,1,6,12,3,0,1,6,10,1,0
0,3,7,0,1,2,4,12,2,7,1,6,1,3,12,1,0,10,6,0,1
1,4,10,1,3,2,1,7,17,5,6,1,1,3,4,6,3,10,12,1,0
0,10,4,3,1,1,2,17,7,6,5,1,1,4,3,3,6,12,10,0,1
1,12,11,2,2,4,0,15,14,4,6,3,4,2,3,4,3,13,11,1,0
0,11,12,2,2,0,4,14,15,6,4,4,3,3,2,3,4,11,13,0,1
0,4,12,2,0,3,0,6,10,10,2,2,2,2,5,1,1,14,7,1,0
1,12,4,0,2,0,3,10,6,2,10,2,2,5,2,1,1,7,14,0,1
1,6,10,0,0,2,2,17,13,4,7,4,3,5,2,2,1,12,9,1,0
0,10,6,0,0,2,2,13,17,7,4,3,4,2,5,1,2,9,12,0,1
1,3,10,1,0,0,3,6,6,7,2,2,1,0,6,3,1,9,12,1,0
0,10,3,0,1,3,0,6,6,2,7,1,2,6,0,1,3,12,9,0,1
0,7,14,0,1,5,1,10,5,8,3,1,3,3,3,5,1,9,12,1,0
1,14,7,1,0,1,5,5,10,3,8,3,1,3,3,1,5,12,9,0,1
0,13,5,0,1,0,1,12,9,4,7,1,2,8,3,1,2,5,10,1,0
1,5,13,1,0,1,0,9,12,7,4,2,1,3,8,2,1,10,5,0,1
1,8,4,2,0,2,4,7,10,4,7,5,9,1,2,0,1,6,11,1,0
0,4,8,0,2,4,2,10,7,7,4,9,5,2,1,1,0,11,6,0,1
0,3,7,2,0,2,0,7,7,5,3,1,3,5,4,3,6,7,13,1,0
1,7,3,0,2,0,2,7,7,3,5,3,1,4,5,6,3,13,7,0,1
0,6,9,1,0,1,3,18,11,7,7,7,5,6,4,4,1,9,9,1,0
1,9,6,0,1,3,1,11,18,7,7,5,7,4,6,1,4,9,9,0,1
0,5,14,2,1,1,0,4,6,4,0,1,1,5,4,2,1,12,12,1,0
1,14,5,1,2,0,1,6,4,0,4,1,1,4,5,1,2,12,12,0,1
1,12,10,0,0,4,4,14,17,6,5,0,1,4,5,0,0,11,7,1,0
0,10,12,0,0,4,4,17,14,5,6,1,0,5,4,0,0,7,11,0,1
1,13,12,1,1,2,2,10,16,7,5,1,3,5,5,2,1,9,6,1,0
0,12,13,1,1,2,2,16,10,5,7,3,1,5,5,1,2,6,9,0,1
1,9,5,1,0,3,2,19,16,3,9,2,3,4,4,1,1,11,12,1,0
0,5,9,0,1,2,3,16,19,9,3,3,2,4,4,1,1,12,11,0,1
1,12,15,0,0,0,4,6,8,6,2,5,7,2,1,1,0,9,5,1,0
0,15,12,0,0,4,0,8,6,2,6,7,5,1,2,0,1,5,9,0,1
1,8,4,2,0,1,2,5,8,4,4,1,0,3,3,1,2,8,7,1,0
0,4,8,0,2,2,1,8,5,4,4,0,1,3,3,2,1,7,8,0,1
1,6,7,1,0,0,1,13,7,6,9,4,2,0,1,1,1,13,9,1,0
0,7,6,0,1,1,0,7,13,9,6,2,4,1,0,1,1,9,13,0,1
1,10,3,1,1,2,2,11,20,4,7,2,6,7,6,0,2,7,8,1,0
0,3,10,1,1,2,2,20,11,7,4,6,2,6,7,2,0,8,7,0,1
0,10,6,2,2,3,0,14,9,3,3,6,3,2,1,0,1,5,7,1,0
1,6,10,2,2,0,3,9,14,3,3,3,6,1,2,1,0,7,5,0,1
0,5,9,1,1,3,1,6,6,6,4,3,2,4,3,2,0,4,11,1,0
1,9,5,1,1,1,3,6,6,4,6,2,3,3,4,0,2,11,4,0,1
0,8,11,0,0,4,4,8,10,3,5,0,1,6,8,2,4,11,9,1,0
1,11,8,0,0,4,4,10,8,5,3,1,0,8,6,4,2,9,11,0,1
1,7,7,0,0,0,2,12,10,4,3,2,4,4,3,0,1,5,7,1,0
0,7,7,0,0,2,0,10,12,3,4,4,2,3,4,1,0,7,5,0,1
0,6,5,0,1,1,4,19,10,2,6,1,2,4,1,0,1,11,14,1,0
1,5,6,1,0,4,1,10,19,6,2,2,1,1,4,1,0,14,11,0,1
1,15,13,1,2,2,3,10,11,2,6,5,5,3,0,2,5,9,9,1,0
0,13,15,2,1,3,2,11,10,6,2,5,5,0,3,5,2,9,9,0,1
0,11,11,0,0,0,3,14,9,3,5,6,5,4,2,4,3,16,5,1,0
1,11,11,0,0,3,0,9,14,5,3,5,6,2,4,3,4,5,16,0,1
1,10,10,0,1,1,3,10,6,3,6,1,3,6,3,0,1,10,13,1,0
0,10,10,1,0,3,1,6,10,6,3,3,1,3,6,1,0,13,10,0,1
0,11,13,0,3,3,1,9,16,4,2,6,3,5,8,1,1,7,9,1,0
1,13,11,3,0,1,3,16,9,2,4,3,6,8,5,1,1,9,7,0,1
0,5,14,1,1,2,0,9,11,4,1,1,3,1,5,2,0,12,10,1,0
1,14,5,1,1,0,2,11,9,1,4,3,1,5,1,0,2,10,12,0,1
1,12,10,3,0,3,0,8,12,5,1,1,5,8,5,0,2,10,9,1,0
0,10,12,0,3,0,3,12,8,1,5,5,1,5,8,2,0,9,10,0,1
1,5,7,0,0,0,1,13,16,8,3,3,8,5,5,0,1,8,3,1,0
0,7,5,0,0,1,0,16,13,3,8,8,3,5,5,1,0,3,8,0,1
0,7,11,0,2,2,1,7,10,5,5,0,0,1,3,1,2,7,11,1,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,1,0
1,11,7,2,0,1,2,10,7,5,5,0,0,3,1,2,1,11,7,0,1
0,4,4,3,2,2,3,6,8,3,1,3,0,0,7,2,0,9,8,1,0
1,4,4,2,3,3,2,8,6,1,3,0,3,7,0,0,2,8,9,0,1
1,6,15,1,0,4,1,7,7,7,2,2,2,2,9,2,1,8,15,1,0
0,15,6,0,1,1,4,7,7,2,7,2,2,9,2,1,2,15,8,0,1
1,8,6,1,0,3,2,6,10,3,6,5,0,4,4,0,0,7,15,1,0
0,6,8,0,1,2,3,10,6,6,3,0,5,4,4,0,0,15,7,0,1
0,8,9,0,1,1,1,3,9,2,5,3,8,7,4,0,0,8,6,1,0
1,9,8,1,0,1,1,9,3,5,2,8,3,4,7,0,0,6,8,0,1
0,12,4,1,0,3,1,10,13,4,6,2,4,6,7,0,0,9,11,1,0
1,4,12,0,1,1,3,13,10,6,4,4,2,7,6,0,0,11,9,0,1
1,9,7,1,0,5,3,11,6,2,12,0,3,4,3,1,4,18,8,1,0
0,7,9,0,1,3,5,6,11,12,2,3,0,3,4,4,1,8,18,0,1
0,5,14,0,0,3,0,6,4,5,1,0,1,3,7,2,1,6,9,1,0
1,14,5,0,0,0,3,4,6,1,5,1,0,7,3,1,2,9,6,0,1
1,13,15,3,1,2,2,8,16,4,4,1,0,4,6,2,2,8,14,1,0
0,15,13,1,3,2,2,16,8,4,4,0,1,6,4,2,2,14,8,0,1
0,9,2,0,0,5,4,6,7,5,10,1,4,5,4,0,0,9,6,1,0
1,2,9,0,0,4,5,7,6,10,5,4,1,4,5,0,0,6,9,0,1
0,9,12,1,0,2,3,9,9,6,4,1,2,3,2,3,2,11,9,1,0
1,12,9,0,1,3,2,9,9,4,6,2,1,2,3,2,3,9,11,0,1
0,8,13,0,1,1,0,17,7,8,2,0,2,4,5,2,1,6,12,1,0
1,13,8,1,0,0,1,7,17,2,8,2,0,5,4,1,2,12,6,0,1
0,11,8,1,1,2,2,3,4,4,3,0,2,3,3,3,2,16,10,1,0
1,8,11,1,1,2,2,4,3,3,4,2,0,3,3,2,3,10,16,0,1
1,3,11,1,2,3,5,10,3,2,1,0,2,4,2,0,0,16,7,1,0
0,11,3,2,1,5,3,3,10,1,2,2,0,2,4,0,0,7,16,0,1
0,10,11,0,2,1,3,10,10,7,5,3,2,1,8,1,0,10,7,1,0
1,11,10,2,0,3,1,10,10,5,7,2,3,8,1,0,1,7,10,0,1
0,8,9,0,2,2,6,17,8,6,4,1,1,1,3,2,1,6,14,1,0
1,9,8,2,0,6,2,8,17,4,6,1,1,3,1,1,2,14,6,0,1
0,9,10,2,0,1,0,4,6,3,4,0,5,4,3,2,2,15,6,1,0
1,10,9,0,2,0,1,6,4,4,3,5,0,3,4,2,2,6,15,0,1
1,7,9,1,0,2,2,9,8,5,6,2,6,3,4,2,2,11,10,1,0
0,9,7,0,1,2,2,8,9,6,5,6,2,4,3,2,2,10,11,0,1
0,11,5,0,2,1,2,15,9,8,6,9,2,1,4,1,1,12,10,1,0
1,5,11,2,0,2,1,9,15,6,8,2,9,4,1,1,1,10,12,0,1
1,6,9,0,1,2,4,13,11,5,4,3,2,2,4,1,2,7,13,1,0
0,9,6,1,0,4,2,11,13,4,5,2,3,4,2,2,1,13,7,0,1
0,9,10,1,1,3,5,4,9,3,5,6,4,2,3,1,1,9,5,1,0
1,10,9,1,1,5,3,9,4,5,3,4,6,3,2,1,1,5,9,0,1
0,8,9,0,1,2,3,2,8,7,4,3,4,3,5,1,2,5,8,1,0
1,9,8,1,0,3,2,8,2,4,7,4,3,5,3,2,1,8,5,0,1
1,8,5,1,0,1,1,11,12,5,2,1,7,3,4,2,1,10,7,1,0
0,5,8,0,1,1,1,12,11,2,5,7,1,4,3,1,2,7,10,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,11,12,1,0,1,0,7,6,5,4,0,5,2,2,3,2,8,12,1,0
0,12,11,0,1,0,1,6,7,4,5,5,0,2,2,2,3,12,8,0,1
0,7,11,1,1,6,4,6,7,8,5,5,8,0,1,1,1,6,13,1,0
1,11,7,1,1,4,6,7,6,5,8,8,5,1,0,1,1,13,6,0,1
1,12,12,0,1,0,3,7,13,3,10,2,1,5,1,1,3,14,8,1,0
0,12,12,1,0,3,0,13,7,10,3,1,2,1,5,3,1,8,14,0,1
1,10,6,2,1,4,5,9,10,11,4,0,0,2,3,1,2,9,10,1,0
0,6,10,1,2,5,4,10,9,4,11,0,0,3,2,2,1,10,9,0,1
1,7,5,0,1,4,4,11,8,4,4,5,6,4,0,1,1,11,5,1,0
0,5,7,1,0,4,4,8,11,4,4,6,5,0,4,1,1,5,11,0,1
0,7,11,0,0,4,2,8,7,8,4,1,6,4,3,0,1,10,7,1,0
1,11,7,0,0,2,4,7,8,4,8,6,1,3,4,1,0,7,10,0,1
1,6,2,0,0,0,3,4,6,4,2,0,1,5,4,1,2,7,9,1,0
0,2,6,0,0,3,0,6,4,2,4,1,0,4,5,2,1,9,7,0,1
1,14,11,0,0,5,3,5,3,3,4,6,6,6,2,1,1,9,6,1,0
0,11,14,0,0,3,5,3,5,4,3,6,6,2,6,1,1,6,9,0,1
1,11,9,0,2,1,3,10,13,1,5,0,1,2,8,0,1,8,4,1,0
0,9,11,2,0,3,1,13,10,5,1,1,0,8,2,1,0,4,8,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1
0,7,12,0,1,2,2,10,11,4,6,2,4,3,2,0,1,10,10,1,0
1,12,7,1,0,2,2,11,10,6,4,4,2,2,3,1,0,10,10,0,1
0,14,5,0,1,0,1,3,10,4,4,2,0,4,5,0,0,9,12,1,0
1,5,14,1,0,1,0,10,3,4,4,0,2,5,4,0,0,12,9,0,1
0,11,6,0,0,2,6,4,11,5,7,2,1,4,3,0,2,11,8,1,0
1,6,11,0,0,6,2,11,4,7,5,1,2,3,4,2,0,8,11,0,1
1,10,5,2,0,4,0,1,15,8,5,1,4,5,6,1,2,12,9,1,0
0,5,10,0,2,0,4,15,1,5,8,4,1,6,5,2,1,9,12,0,1
0,13,12,0,1,2,1,5,6,3,7,0,3,5,2,3,2,6,8,1,0
1,12,13,1,0,1,2,6,5,7,3,3,0,2,5,2,3,8,6,0,1
0,5,6,0,0,1,3,3,4,4,3,3,2,2,4,1,1,5,10,1,0
1,6,5,0,0,3,1,4,3,3,4,2,3,4,2,1,1,10,5,0,1
1,6,9,0,0,2,5,6,15,5,2,4,4,3,4,1,2,8,11,1,0
0,9,6,0,0,5,2,15,6,2,5,4,4,4,3,2,1,11,8,0,1
0,9,7,0,0,2,4,10,9,4,4,3,1,5,9,1,2,6,8,1,0
1,7,9,0,0,4,2,9,10,4,4,1,3,9,5,2,1,8,6,0,1
1,11,8,0,0,3,2,4,8,5,7,3,5,7,5,2,1,10,10,1,0
0,8,11,0,0,2,3,8,4,7,5,5,3,5,7,1,2,10,10,0,1
0,8,5,0,2,4,3,15,13,4,4,7,3,4,4,0,0,4,9,1,0
1,5,8,2,0,3,4,13,15,4,4,3,7,4,4,0,0,9,4,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,6,12,2,2,2,4,10,7,3,4,2,6,2,6,0,1,4,14,1,0
1,12,6,2,2,4,2,7,10,4,3,6,2,6,2,1,0,14,4,0,1
1,11,9,1,1,2,1,8,13,6,3,2,1,4,4,0,2,9,13,1,0
0,9,11,1,1,1,2,13,8,3,6,1,2,4,4,2,0,13,9,0,1
0,6,4,0,0,3,1,10,5,5,13,3,7,3,7,1,0,3,7,1,0
1,4,6,0,0,1,3,5,10,13,5,7,3,7,3,0,1,7,3,0,1
1,10,5,1,1,2,3,4,4,4,2,6,5,3,4,0,1,7,8,1,0
0,5,10,1,1,3,2,4,4,2,4,5,6,4,3,1,0,8,7,0,1
0,8,9,1,1,4,0,8,7,5,3,2,3,3,1,2,3,10,11,1,0
1,9,8,1,1,0,4,7,8,3,5,3,2,1,3,3,2,11,10,0,1
0,9,14,1,1,2,0,16,5,3,3,3,9,3,2,2,0,9,10,1,0
1,14,9,1,1,0,2,5,16,3,3,9,3,2,3,0,2,10,9,0,1
1,6,16,0,2,0,3,4,10,6,1,0,0,1,1,5,5,8,13,1,0
0,16,6,2,0,3,0,10,4,1,6,0,0,1,1,5,5,13,8,0,1
0,7,10,2,1,4,2,10,10,6,2,5,1,4,5,1,3,11,8,1,0
1,10,7,1,2,2,4,10,10,2,6,1,5,5,4,3,1,8,11,0,1
1,15,12,1,0,2,4,3,4,7,1,4,4,3,1,0,3,11,12,1,0
0,12,15,0,1,4,2,4,3,1,7,4,4,1,3,3,0,12,11,0,1
0,12,8,1,0,2,3,9,12,9,3,4,3,4,6,1,0,10,8,1,0
1,8,12,0,1,3,2,12,9,3,9,3,4,6,4,0,1,8,10,0,1
1,6,7,3,0,0,3,8,18,3,5,1,7,3,3,1,3,10,10,1,0
0,7,6,0,3,3,0,18,8,5,3,7,1,3,3,3,1,10,10,0,1
0,14,11,2,2,1,3,4,5,1,8,2,3,1,3,2,3,13,15,1,0
1,11,14,2,2,3,1,5,4,8,1,3,2,3,1,3,2,15,13,0,1
0,9,16,3,3,2,3,7,5,7,3,4,5,1,5,4,1,9,17,1,0
1,16,9,3,3,3,2,5,7,3,7,5,4,5,1,1,4,17,9,0,1
1,18,7,0,0,2,1,2,4,5,7,3,6,3,0,2,3,13,13,1,0
0,7,18,0,0,1,2,4,2,7,5,6,3,0,3,3,2,13,13,0,1
1,8,5,1,1,1,6,21,13,4,7,5,3,1,2,2,0,5,9,1,0
0,5,8,1,1,6,1,13,21,7,4,3,5,2,1,0,2,9,5,0,1
0,8,8,1,1,1,3,6,5,8,3,6,8,2,1,0,0,9,14,1,0
1,8,8,1,1,3,1,5,6,3,8,8,6,1,2,0,0,14,9,0,1
1,5,6,2,1,3,5,12,8,5,2,2,0,3,5,3,2,6,11,1,0
0,6,5,1,2,5,3,8,12,2,5,0,2,5,3,2,3,11,6,0,1
0,8,5,0,1,1,1,18,7,3,3,2,2,2,7,2,1,11,9,1,0
1,5,8,1,0,1,1,7,18,3,3,2,2,7,2,1,2,9,11,0,1
1,4,9,0,0,3,4,4,9,7,3,4,9,4,8,0,0,5,9,1,0
0,9,4,0,0,4,3,9,4,3,7,9,4,8,4,0,0,9,5,0,1
1,12,6,2,2,3,1,6,4,4,6,3,5,2,5,2,1,10,13,1,0
0,6,12,2,2,1,3,4,6,6,4,5,3,5,2,1,2,13,10,0,1
1,7,7,0,0,3,2,12,15,1,3,0,1,4,5,1,0,7,7,1,0
0,7,7,0,0,2,3,15,12,3,1,1,0,5,4,0,1,7,7,0,1
0,8,6,1,1,1,3,6,10,1,12,2,2,3,3,1,3,5,9,1,0
1,6,8,1,1,3,1,10,6,12,1,2,2,3,3,3,1,9,5,0,1
0,13,6,1,2,1,3,6,11,3,6,2,4,5,0,4,4,13,13,1,0
1,6,13,2,1,3,1,11,6,6,3,4,2,0,5,4,4,13,13,0,1
0,5,9,0,2,0,1,14,7,4,1,3,4,3,4,1,2,9,9,1,0
1,9,5,2,0,1,0,7,14,1,4,4,3,4,3,2,1,9,9,0,1
0,11,15,0,1,1,2,11,15,4,4,5,5,5,5,1,0,10,13,1,0
1,15,11,1,0,2,1,15,11,4,4,5,5,5,5,0,1,13,10,0,1
1,8,9,2,1,3,5,6,7,1,2,3,2,3,3,2,4,12,8,1,0
0,9,8,1,2,5,3,7,6,2,1,2,3,3,3,4,2,8,12,0,1
0,6,7,1,2,2,0,7,9,2,4,1,1,2,3,6,6,12,14,1,0
1,7,6,2,1,0,2,9,7,4,2,1,1,3,2,6,6,14,12,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,15,10,0,0,3,4,10,14,5,4,1,1,3,7,3,1,14,4,1,0
0,10,15,0,0,4,3,14,10,4,5,1,1,7,3,1,3,4,14,0,1
0,7,7,0,1,0,6,7,17,2,7,0,2,6,5,1,0,4,11,1,0
1,7,7,1,0,6,0,17,7,7,2,2,0,5,6,0,1,11,4,0,1
1,10,18,0,0,6,7,7,5,5,3,2,2,1,4,2,2,6,11,1,0
0,18,10,0,0,7,6,5,7,3,5,2,2,4,1,2,2,11,6,0,1
0,10,16,0,0,1,1,9,8,4,2,2,1,4,8,2,1,8,8,1,0
1,16,10,0,0,1,1,8,9,2,4,1,2,8,4,1,2,8,8,0,1
1,8,11,0,0,1,2,4,8,9,2,0,1,1,8,1,0,6,11,1,0
0,11,8,0,0,2,1,8,4,2,9,1,0,8,1,0,1,11,6,0,1
1,3,12,1,0,1,3,10,10,6,4,3,2,3,4,2,1,5,14,1,0
0,12,3,0,1,3,1,10,10,4,6,2,3,4,3,1,2,14,5,0,1
0,4,9,0,2,2,2,10,5,3,5,1,4,2,7,1,1,9,12,1,0
1,9,4,2,0,2,2,5,10,5,3,4,1,7,2,1,1,12,9,0,1
0,4,6,0,3,3,2,9,11,1,3,6,5,2,1,3,2,11,8,1,0
1,6,4,3,0,2,3,11,9,3,1,5,6,1,2,2,3,8,11,0,1
0,5,11,0,2,2,3,11,9,6,3,2,1,4,4,2,0,10,8,1,0
1,11,5,2,0,3,2,9,11,3,6,1,2,4,4,0,2,8,10,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,10,7,0,1,1,2,8,10,4,6,3,2,5,5,2,1,9,12,1,0
1,7,10,1,0,2,1,10,8,6,4,2,3,5,5,1,2,12,9,0,1
0,1,6,1,1,6,4,7,11,3,2,2,1,5,4,2,0,11,8,1,0
1,6,1,1,1,4,6,11,7,2,3,1,2,4,5,0,2,8,11,0,1
0,3,8,1,0,0,1,12,8,7,5,0,2,2,3,2,1,9,12,1,0
1,8,3,0,1,1,0,8,12,5,7,2,0,3,2,1,2,12,9,0,1
0,6,5,0,3,4,2,7,10,3,7,2,1,6,5,2,2,6,8,1,0
1,5,6,3,0,2,4,10,7,7,3,1,2,5,6,2,2,8,6,0,1
1,11,14,1,0,0,0,11,7,1,5,11,6,6,4,1,1,10,10,1,0
0,14,11,0,1,0,0,7,11,5,1,6,11,4,6,1,1,10,10,0,1
1,8,11,0,0,0,3,3,10,9,2,0,3,4,6,2,2,12,10,1,0
0,11,8,0,0,3,0,10,3,2,9,3,0,6,4,2,2,10,12,0,1
1,9,8,1,1,2,3,8,11,6,5,3,5,2,3,2,1,10,12,1,0
0,8,9,1,1,3,2,11,8,5,6,5,3,3,2,1,2,12,10,0,1
1,10,7,1,0,1,5,12,15,0,5,2,4,7,2,3,4,9,15,1,0
0,7,10,0,1,5,1,15,12,5,0,4,2,2,7,4,3,15,9,0,1
1,14,8,0,0,1,6,10,15,3,5,3,3,2,5,1,3,11,7,1,0
0,8,14,0,0,6,1,15,10,5,3,3,3,5,2,3,1,7,11,0,1
0,5,17,0,0,1,3,16,7,7,2,9,1,5,8,2,1,10,8,1,0
1,17,5,0,0,3,1,7,16,2,7,1,9,8,5,1,2,8,10,0,1
1,3,7,2,0,1,3,10,8,4,8,4,1,2,4,3,2,14,8,1,0
0,7,3,0,2,3,1,8,10,8,4,1,4,4,2,2,3,8,14,0,1
0,5,15,0,1,9,5,16,8,4,9,5,4,3,5,1,0,7,9,1,0
1,15,5,1,0,5,9,8,16,9,4,4,5,5,3,0,1,9,7,0,1
0,5,11,0,1,2,2,9,11,3,3,1,2,1,9,4,3,13,9,1,0
1,11,5,1,0,2,2,11,9,3,3,2,1,9,1,3,4,9,13,0,1
0,9,3,1,1,2,1,14,13,4,5,2,5,2,4,0,0,7,11,1,0
1,3,9,1,1,1,2,13,14,5,4,5,2,4,2,0,0,11,7,0,1
1,8,10,4,1,1,3,11,12,3,8,1,2,4,1,2,1,12,11,1,0
0,10,8,1,4,3,1,12,11,8,3,2,1,1,4,1,2,11,12,0,1
0,16,12,1,1,1,4,7,6,7,3,2,5,4,7,2,2,11,8,1,0
1,12,16,1,1,4,1,6,7,3,7,5,2,7,4,2,2,8,11,0,1
0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,3,15,3,1,3,2,10,5,5,2,3,4,5,5,2,2,15,11,1,0
0,15,3,1,3,2,3,5,10,2,5,4,3,5,5,2,2,11,15,0,1
1,6,6,0,1,1,2,5,6,7,0,2,1,2,1,2,1,5,11,1,0
0,6,6,1,0,2,1,6,5,0,7,1,2,1,2,1,2,11,5,0,1
1,5,11,2,1,5,3,8,11,7,4,1,3,3,1,2,0,8,7,1,0
0,11,5,1,2,3,5,11,8,4,7,3,1,1,3,0,2,7,8,0,1
1,15,8,0,0,1,2,11,6,7,5,2,1,3,5,1,1,16,7,1,0
0,8,15,0,0,2,1,6,11,5,7,1,2,5,3,1,1,7,16,0,1
1,7,8,1,0,2,2,8,6,6,7,0,2,2,5,1,0,8,7,1,0
0,8,7,0,1,2,2,6,8,7,6,2,0,5,2,0,1,7,8,0,1
1,8,5,3,0,6,3,8,7,3,4,5,14,9,1,1,2,21,10,1,0
0,5,8,0,3,3,6,7,8,4,3,14,5,1,9,2,1,10,21,0,1
1,9,8,2,2,2,4,10,10,2,4,0,3,5,7,0,1,9,10,1,0
0,8,9,2,2,4,2,10,10,4,2,3,0,7,5,1,0,10,9,0,1
0,7,5,0,0,3,1,5,13,4,5,3,1,3,6,2,1,7,7,1,0
1,5,7,0,0,1,3,13,5,5,4,1,3,6,3,1,2,7,7,0,1
0,9,9,0,1,1,2,8,7,2,5,2,4,3,5,3,2,10,12,1,0
1,9,9,1,0,2,1,7,8,5,2,4,2,5,3,2,3,12,10,0,1
0,4,11,1,1,1,4,8,8,3,2,1,3,7,2,1,0,9,12,1,0
1,11,4,1,1,4,1,8,8,2,3,3,1,2,7,0,1,12,9,0,1
0,9,4,2,1,2,2,9,13,3,1,4,1,0,0,1,2,8,13,1,0
1,4,9,1,2,2,2,13,9,1,3,1,4,0,0,2,1,13,8,0,1
0,11,11,1,5,4,3,7,6,1,5,6,4,4,0,1,2,13,9,1,0
1,11,11,5,1,3,4,6,7,5,1,4,6,0,4,2,1,9,13,0,1
1,11,4,2,0,4,3,8,4,5,1,3,6,6,6,4,4,13,8,1,0
0,4,11,0,2,3,4,4,8,1,5,6,3,6,6,4,4,8,13,0,1
1,7,11,2,1,4,1,3,6,6,6,1,4,0,7,1,1,13,8,1,0
0,11,7,1,2,1,4,6,3,6,6,4,1,7,0,1,1,8,13,0,1
1,5,5,1,1,1,1,7,15,2,9,3,2,2,4,3,3,13,9,1,0
0,5,5,1,1,1,1,15,7,9,2,2,3,4,2,3,3,9,13,0,1
0,2,7,1,2,2,4,8,7,6,1,7,2,5,2,1,0,6,11,1,0
1,7,2,2,1,4,2,7,8,1,6,2,7,2,5,0,1,11,6,0,1
0,10,10,1,0,3,3,11,11,1,6,1,4,4,3,0,2,11,11,1,0
1,10,10,0,1,3,3,11,11,6,1,4,1,3,4,2,0,11,11,0,1
1,12,8,2,2,1,3,4,3,4,6,6,2,5,5,1,2,8,8,1,0
0,8,12,2,2,3,1,3,4,6,4,2,6,5,5,2,1,8,8,0,1
1,4,10,0,2,2,3,5,7,1,2,4,10,4,3,3,2,9,17,1,0
0,10,4,2,0,3,2,7,5,2,1,10,4,3,4,2,3,17,9,0,1
0,11,14,0,2,4,7,6,10,8,6,1,4,3,0,3,2,14,10,1,0
1,14,11,2,0,7,4,10,6,6,8,4,1,0,3,2,3,10,14,0,1
0,11,5,0,1,4,4,9,6,3,9,4,5,4,3,1,1,9,11,1,0
1,5,11,1,0,4,4,6,9,9,3,5,4,3,4,1,1,11,9,0,1
0,6,11,1,1,0,2,7,7,6,6,0,5,3,0,2,0,5,17,1,0
1,11,6,1,1,2,0,7,7,6,6,5,0,0,3,0,2,17,5,0,1
0,12,6,0,1,2,4,8,8,6,5,4,7,6,1,1,1,12,10,1,0
1,6,12,1,0,4,2,8,8,5,6,7,4,1,6,1,1,10,12,0,1
1,8,5,0,1,1,0,4,4,8,8,0,2,3,1,1,1,7,3,1,0
0,5,8,1,0,0,1,4,4,8,8,2,0,1,3,1,1,3,7,0,1
1,5,8,4,1,0,3,6,10,8,5,2,3,0,2,3,1,9,11,1,0
0,8,5,1,4,3,0,10,6,5,8,3,2,2,0,1,3,11,9,0,1
1,8,10,0,0,3,2,10,6,6,5,4,10,3,6,1,0,10,9,1,0
0,10,8,0,0,2,3,6,10,5,6,10,4,6,3,0,1,9,10,0,1
1,11,8,2,1,4,5,8,14,5,3,1,6,5,7,1,0,8,12,1,0
0,8,11,1,2,5,4,14,8,3,5,6,1,7,5,0,1,12,8,0,1
1,12,6,1,0,1,4,10,18,4,8,1,2,3,3,0,1,11,13,1,0
0,6,12,0,1,4,1,18,10,8,4,2,1,3,3,1,0,13,11,0,1
1,8,9,2,0,5,6,7,7,8,2,4,7,4,3,3,1,2,13,1,0
